6183;-122.4416172;37.7671012;['37.7673357', '-122.4415630', '37.7671012', '-122.4416172', '24th St\n']
6184;-122.4416172;37.7671012;['37.7671012', '-122.4416172', '37.7669573', '-122.4416418', '24th St\n']
6184;-122.4416418;37.7669573;['37.7671012', '-122.4416172', '37.7669573', '-122.4416418', '24th St\n']
6185;-122.4416418;37.7669573;['37.7669573', '-122.4416418', '37.7667758', '-122.4417257', '24th St\n']
6185;-122.4417257;37.7667758;['37.7669573', '-122.4416418', '37.7667758', '-122.4417257', '24th St\n']
6186;-122.4417257;37.7667758;['37.7667758', '-122.4417257', '37.7666681', '-122.4417725', '24th St\n']
6192;-122.4425087;37.7660763;['37.7661443', '-122.4423084', '37.7660763', '-122.4425087', '24th St\n']
6193;-122.4425087;37.7660763;['37.7660763', '-122.4425087', '37.7660402', '-122.4426496', '24th St\n']
6193;-122.4426496;37.7660402;['37.7660763', '-122.4425087', '37.7660402', '-122.4426496', '24th St\n']
6194;-122.4426496;37.7660402;['37.7660402', '-122.4426496', '37.7660106', '-122.4428110', '24th St\n']
6194;-122.442811;37.7660106;['37.7660402', '-122.4426496', '37.7660106', '-122.4428110', '24th St\n']
6252;-122.5118648;37.7766009;['37.7767562', '-122.5119383', '37.7766009', '-122.5118648', 'Geary Blvd\n']
6253;-122.5118648;37.7766009;['37.7766009', '-122.5118648', '37.7764395', '-122.5117357', 'Geary Blvd\n']
6254;-122.5117357;37.7764395;['37.7764395', '-122.5117357', '37.7762600', '-122.5116236', 'Geary Blvd\n']
6544;-122.4596914;37.7596907;['37.7596907', '-122.4596914', '37.7598543', '-122.4597402', 'Crestmont Dr\n']
6544;-122.4597402;37.7598543;['37.7596907', '-122.4596914', '37.7598543', '-122.4597402', 'Crestmont Dr\n']
6545;-122.4597402;37.7598543;['37.7598543', '-122.4597402', '37.7599624', '-122.4596750', 'Crestmont Dr\n']
6545;-122.459675;37.7599624;['37.7598543', '-122.4597402', '37.7599624', '-122.4596750', 'Crestmont Dr\n']
6546;-122.459675;37.7599624;['37.7599624', '-122.4596750', '37.7600127', '-122.4595038', 'Crestmont Dr\n']
6546;-122.4595038;37.7600127;['37.7599624', '-122.4596750', '37.7600127', '-122.4595038', 'Crestmont Dr\n']
6547;-122.4595038;37.7600127;['37.7600127', '-122.4595038', '37.7600248', '-122.4591746', 'Crestmont Dr\n']
6547;-122.4591746;37.7600248;['37.7600127', '-122.4595038', '37.7600248', '-122.4591746', 'Crestmont Dr\n']
6548;-122.4591746;37.7600248;['37.7600248', '-122.4591746', '37.7600637', '-122.4590254', 'Crestmont Dr\n']
6548;-122.4590254;37.7600637;['37.7600248', '-122.4591746', '37.7600637', '-122.4590254', 'Crestmont Dr\n']
6549;-122.4590254;37.7600637;['37.7600637', '-122.4590254', '37.7602087', '-122.4589347', 'Crestmont Dr\n']
6549;-122.4589347;37.7602087;['37.7600637', '-122.4590254', '37.7602087', '-122.4589347', 'Crestmont Dr\n']
6550;-122.4589347;37.7602087;['37.7602087', '-122.4589347', '37.7603289', '-122.4589351', 'Crestmont Dr\n']
6550;-122.4589351;37.7603289;['37.7602087', '-122.4589347', '37.7603289', '-122.4589351', 'Crestmont Dr\n']
6551;-122.4589351;37.7603289;['37.7603289', '-122.4589351', '37.7605434', '-122.4590350', 'Crestmont Dr\n']
6551;-122.459035;37.7605434;['37.7603289', '-122.4589351', '37.7605434', '-122.4590350', 'Crestmont Dr\n']
6552;-122.459035;37.7605434;['37.7605434', '-122.4590350', '37.7606664', '-122.4590099', 'Crestmont Dr\n']
6552;-122.4590099;37.7606664;['37.7605434', '-122.4590350', '37.7606664', '-122.4590099', 'Crestmont Dr\n']
6553;-122.4590099;37.7606664;['37.7606664', '-122.4590099', '37.7607996', '-122.4588534', 'Crestmont Dr\n']
6553;-122.4588534;37.7607996;['37.7606664', '-122.4590099', '37.7607996', '-122.4588534', 'Crestmont Dr\n']
6596;-122.5074842;37.7821848;['37.7821848', '-122.5074842', '37.7821549', '-122.5073838', 'Livingston St\n']
6596;-122.5073838;37.7821549;['37.7821848', '-122.5074842', '37.7821549', '-122.5073838', 'Livingston St\n']
6597;-122.5073838;37.7821549;['37.7821549', '-122.5073838', '37.7821045', '-122.5072519', 'Livingston St\n']
6597;-122.5072519;37.7821045;['37.7821549', '-122.5073838', '37.7821045', '-122.5072519', 'Livingston St\n']
6598;-122.5072519;37.7821045;['37.7821045', '-122.5072519', '37.7820805', '-122.5071118', 'Livingston St\n']
6598;-122.5071118;37.7820805;['37.7821045', '-122.5072519', '37.7820805', '-122.5071118', 'Livingston St\n']
6599;-122.5071118;37.7820805;['37.7820805', '-122.5071118', '37.7820654', '-122.5065560', 'Livingston St\n']
6599;-122.506556;37.7820654;['37.7820805', '-122.5071118', '37.7820654', '-122.5065560', 'Livingston St\n']
6600;-122.506556;37.7820654;['37.7820654', '-122.5065560', '37.7820179', '-122.5058378', 'Livingston St\n']
6600;-122.5058378;37.7820179;['37.7820654', '-122.5065560', '37.7820179', '-122.5058378', 'Livingston St\n']
6601;-122.5058378;37.7820179;['37.7820179', '-122.5058378', '37.7820611', '-122.5056345', 'Livingston St\n']
6601;-122.5056345;37.7820611;['37.7820179', '-122.5058378', '37.7820611', '-122.5056345', 'Livingston St\n']
6602;-122.5056345;37.7820611;['37.7820611', '-122.5056345', '37.7827995', '-122.5055956', 'Livingston St\n']
6602;-122.5055956;37.7827995;['37.7820611', '-122.5056345', '37.7827995', '-122.5055956', 'Livingston St\n']
6605;-122.4596629;37.7902664;['37.7904681', '-122.4591408', '37.7902664', '-122.4596629', 'Livingston St\n']
6606;-122.4596629;37.7902664;['37.7902664', '-122.4596629', '37.7901550', '-122.4595890', 'Livingston St\n']
6876;-122.4764496;37.8010107;['37.8010107', '-122.4764496', '37.8009463', '-122.4766988', 'Battery Dynamite Rd\n']
6876;-122.4766988;37.8009463;['37.8010107', '-122.4764496', '37.8009463', '-122.4766988', 'Battery Dynamite Rd\n']
6877;-122.4766988;37.8009463;['37.8009463', '-122.4766988', '37.8009153', '-122.4769680', 'Battery Dynamite Rd\n']
6877;-122.476968;37.8009153;['37.8009463', '-122.4766988', '37.8009153', '-122.4769680', 'Battery Dynamite Rd\n']
6900;-122.4495969;37.800826;['37.8008260', '-122.4495969', '37.8010327', '-122.4502167', 'Edie Rd\n']
6908;-122.462593;37.7999037;['37.7999037', '-122.4625930', '37.7998100', '-122.4624231', 'Fisher Loop\n']
6908;-122.4624231;37.79981;['37.7999037', '-122.4625930', '37.7998100', '-122.4624231', 'Fisher Loop\n']
6909;-122.4624231;37.79981;['37.7998100', '-122.4624231', '37.7998011', '-122.4622068', 'Fisher Loop\n']
6909;-122.4622068;37.7998011;['37.7998100', '-122.4624231', '37.7998011', '-122.4622068', 'Fisher Loop\n']
6910;-122.4622068;37.7998011;['37.7998011', '-122.4622068', '37.7998308', '-122.4618308', 'Fisher Loop\n']
6910;-122.4618308;37.7998308;['37.7998011', '-122.4622068', '37.7998308', '-122.4618308', 'Fisher Loop\n']
7213;-122.4714914;37.7980007;['37.7980007', '-122.4714914', '37.7981109', '-122.4716843', 'Wisser Ct\n']
7213;-122.4716843;37.7981109;['37.7980007', '-122.4714914', '37.7981109', '-122.4716843', 'Wisser Ct\n']
7224;-122.4652294;37.7981912;['37.7981912', '-122.4652294', '37.7981414', '-122.4652235', 'Taylor Rd\n']
7224;-122.4652235;37.7981414;['37.7981912', '-122.4652294', '37.7981414', '-122.4652235', 'Taylor Rd\n']
7225;-122.4652235;37.7981414;['37.7981414', '-122.4652235', '37.7979456', '-122.46
